Category: All categories

Day,eyes hurt: (United States),eyes hurting: (United States),eye pain: (United States),my eyes hurt after eclipse: (United States),my eyes hurt: (United States)
2024-04-07,14,1,11,0,3
2024-04-08,100,5,14,5,19
2024-04-09,53,2,15,6,28
2024-04-10,16,1,12,1,10
